"","x"
"sheet",1
"shelf",1
"shes",1
"shh",1
"shiver",1
"shock",1
"shopifi",1
"shoulder",1
"showi",1
"shrink",1
"shrunk",1
"shuttlepod",1
"sign",1
"simpler",1
"sing",1
"sink",1
"sixti",1
"sizabl",1
"skate",1
"skew",1
"ski",1
"slam",1
"slate",1
"slope",1
"slot",1
"slowli",1
"smoke",1
"smooth",1
"snow",1
"soc",1
"sociabl",1
"societi",1
"soft",1
"solar",1
"solo",1
"solubl",1
"somehow",1
"somewhat",1
"sooner",1
"sore",1
"spark",1
"spawn",1
"spec",1
"specialist",1
"spectrum",1
"speed",1
"spend",1
"spin",1
"splunk",1
"spread",1
"squash",1
"ssh",1
"staff",1
"stanc",1
"stand",1
"stare",1
"startup",1
"stash",1
"stem",1
"stenograph",1
"stir",1
"stood",1
"street",1
"strength",1
"strict",1
"stronger",1
"struck",1
"struggl",1
"studi",1
"stupid",1
"stuttgart",1
"style",1
"submit",1
"sudo",1
"suffici",1
"summar",1
"summari",1
"summer",1
"sunburn",1
"sunni",1
"sup",1
"surround",1
"surveil",1
"swap",1
"symbol",1
"syntax",1
"tailor",1
"tale",1
"talent",1
"talkat",1
"tango",1
"tast",1
"tax",1
"tea",1
"teacher",1
"techno",1
"technologist",1
"telecommun",1
"telemetri",1
"temp",1
"tempo",1
"temporarili",1
"ten",1
"tenness",1
"terribl",1
"tether",1
"textual",1
"thee",1
"themostat",1
"thickest",1
"thin",1
"thingi",1
"thousand",1
"threat",1
"throughput",1
"thrown",1
"thumb",1
"thursday",1
"tick",1
"tiffa",1
"till",1
"tim",1
"timelin",1
"timezon",1
"tip",1
"tlm",1
"tolec",1
"toler",1
"tom",1
"tomato",1
"tommi",1
"tonight",1
"touchi",1
"tough",1
"tower",1
"toy",1
"transcend",1
"transport",1
"treasur",1
"treat",1
"trembl",1
"tremend",1
"tribe",1
"trish",1
"troubl",1
"trove",1
"tuesday",1
"tular",1
"turbin",1
"turtl",1
"twenti",1
"twirl",1
"udemi",1
"ugh",1
"ultim",1
"unbeliev",1
"unbox",1
"uncheck",1
"underwat",1
"unexpect",1
"uni",1
"univ",1
"unless",1
"unnecessarili",1
"unstat",1
"unus",1
"uptim",1
"urmen",1
"useless",1
"utilitarian",1
"vacuum",1
"vanilla",1
"vast",1
"vector",1
"vendor",1
"venstar",1
"ventur",1
"verducci",1
"verg",1
"veriti",1
"viabl",1
"victim",1
"vise",1
"visibl",1
"visitor",1
"vulner",1
"wake",1
"wall",1
"wallet",1
"wanna",1
"wash",1
"wast",1
"wat",1
"waterproof",1
"weapon",1
"wearabl",1
"webbro",1
"webbrow",1
"weekend",1
"whatnot",1
"wherea",1
"whim",1
"white",1
"whitefield",1
"whoever",1
"widow",1
"width",1
"wife",1
"wind",1
"winow",1
"wire",1
"woman",1
"worthless",1
"wow",1
"wrap",1
"wrote",1
"wrt",1
"xamarin",1
"yaksa",1
"yank",1
"yer",1
"yoga",1
"younger",1
"youth",1
"zanda",1
"zarat",1
"zenith",1
"zigb",1
"zip",1
"zoo",1
